UK Independence Party (UKIP),south-west,Keith Montgomery Crawford,KEITH MONTGOMERY CRAWFORD,director,MONKTON COURT LIMITED,02195782,gb,https://opencorporates.com/companies/gb/02195782
Labour Party,south-west,Jude Robinson,GERRARD JUDE ROBINSON,director,TAYLOR MADE CUTTING & CREASING FORMES LIMITED,02415294,gb,https://opencorporates.com/companies/gb/02415294
Labour Party,south-west,Jude Robinson,GERRARD JUDE ROBINSON,director,GBLC HOLDINGS LIMITED,02859764,gb,https://opencorporates.com/companies/gb/02859764
Labour Party,south-west,Jude Robinson,GERRARD JUDE ROBINSON,director,GBLC PLC,02860481,gb,https://opencorporates.com/companies/gb/02860481
Labour Party,south-west,Jude Robinson,GERRARD JUDE ROBINSON,director,RAPHOE MANAGEMENT LIMITED,05512791,gb,https://opencorporates.com/companies/gb/05512791
Labour Party,south-west,Jude Robinson,GERRARD JUDE ROBINSON,director,PARTNERSHIPS IN CHILDREN'S SERVICES LIMITED,08152989,gb,https://opencorporates.com/companies/gb/08152989
Labour Party,south-west,Jude Robinson,GERRARD JUDE ROBINSON,director,ITV DIGITAL HOLDINGS LIMITED,03261192,gb,https://opencorporates.com/companies/gb/03261192
Labour Party,south-west,Jude Robinson,GERRARD JUDE ROBINSON,director,GRANADA LIMITED,03962410,gb,https://opencorporates.com/companies/gb/03962410
Labour Party,south-west,Jude Robinson,GERRARD JUDE ROBINSON,director,GRANADA GROUP LIMITED,00290076,gb,https://opencorporates.com/companies/gb/00290076
Labour Party,south-west,Jude Robinson,GERRARD JUDE ROBINSON,director,GRANADA UK RENTAL AND RETAIL LIMITED,00250311,gb,https://opencorporates.com/companies/gb/00250311
Labour Party,south-west,Jude Robinson,GERRARD JUDE ROBINSON,director,MOTO HOSPITALITY LIMITED,00734299,gb,https://opencorporates.com/companies/gb/00734299
Labour Party,south-west,Jude Robinson,JUDE EDMUND ANTONIN ROBINSON,director,274 ST. PAULS ROAD RESIDENTS COMPANY LIMITED,02679985,gb,https://opencorporates.com/companies/gb/02679985
Labour Party,south-west,Jude Robinson,JUDE ROBINSON,director,DOTCODE LIMITED,03696137,gb,https://opencorporates.com/companies/gb/03696137
Labour Party,south-west,Jude Robinson,JUDE ROBINSON,director,TRANSCOURT DESIGNS LIMITED,03967484,gb,https://opencorporates.com/companies/gb/03967484
Labour Party,south-west,Hadleigh Vaughan Roberts,"","","","","",""
Labour Party,south-west,Ann Margaret Reeder,ANN MARGARET REEDER,director,COUNCILLOR DIRECT CIC,07021500,gb,https://opencorporates.com/companies/gb/07021500
Labour Party,south-west,Glyn Ford,ANDREW GLYN FORD,director,STUART JAMES CELEBRATIONS LTD,07727936,gb,https://opencorporates.com/companies/gb/07727936
Labour Party,south-west,Glyn Ford,ANDREW GLYN FORD,secretary,BEST (UK) LTD,06656488,gb,https://opencorporates.com/companies/gb/06656488
Labour Party,south-west,Glyn Ford,ANDREW GLYN FORD,director,BEST (UK) LTD,06656488,gb,https://opencorporates.com/companies/gb/06656488
Labour Party,south-west,Glyn Ford,GLYN FORD,director,ARENA PRINT SERVICES LIMITED,02846998,gb,https://opencorporates.com/companies/gb/02846998
Labour Party,south-west,Glyn Ford,GLYN JOHN FORD,director,JANUS PROPERTY LIMITED,05186935,gb,https://opencorporates.com/companies/gb/05186935
Labour Party,south-west,Glyn Ford,GLYN PATRICK FORD,director,BUSINESS CONNECT NEATH PORT TALBOT LIMITED,03181914,gb,https://opencorporates.com/companies/gb/03181914
Labour Party,south-west,Glyn Ford,GLYN VICTOR FORD-ROBBINS,secretary,PAGEANT THEATRE PRODUCTIONS LIMITED,03092898,gb,https://opencorporates.com/companies/gb/03092898
Labour Party,south-west,Glyn Ford,GLYN VICTOR FORD-ROBBINS,director,INTERPLAY (INFORMATION) LIMITED,02615366,gb,https://opencorporates.com/companies/gb/02615366
Labour Party,south-west,Glyn Ford,GLYN VICTOR FORD-ROBBINS,director,UVERDALE PUBLICATIONS LIMITED,02035098,gb,https://opencorporates.com/companies/gb/02035098
Labour Party,south-west,Glyn Ford,GLYN VICTOR FORD-ROBBINS,director,VARIETY & FAMILY PRODUCTIONS LIMITED,01746027,gb,https://opencorporates.com/companies/gb/01746027
Labour Party,south-west,Glyn Ford,GLYN VICTOR FORD-ROBBINS,director,SIXTIES NIGHT LIMITED,02013244,gb,https://opencorporates.com/companies/gb/02013244
Labour Party,south-west,Glyn Ford,GLYN VICTOR FORD-ROBBINS,director,BOOKPLEDGE LIMITED,02114060,gb,https://opencorporates.com/companies/gb/02114060
Labour Party,south-west,Glyn Ford,GLYN VICTOR FORD-ROBBINS,director,PAGEANT THEATRE COMPANY LIMITED,03025455,gb,https://opencorporates.com/companies/gb/03025455
Labour Party,south-west,Glyn Ford,JAMES GLYN FORD,director,EUROPEAN SHADOW COMMUNICATIONS AGENCY LIMITED,02526500,gb,https://opencorporates.com/companies/gb/02526500
Labour Party,south-west,Glyn Ford,JAMES GLYN FORD,director,POL-INT LIMITED,06963311,gb,https://opencorporates.com/companies/gb/06963311
Labour Party,south-west,Clare Miranda Moody,NICOLA CLARE MIRANDA MOODY,secretary,INCEPT LTD.,03059354,gb,https://opencorporates.com/companies/gb/03059354
Labour Party,south-west,Clare Miranda Moody,NICOLA CLARE MIRANDA MOODY,secretary,KEITH MOODY PROJECT CONSULTANCY (KMPC) LIMITED,05571518,gb,https://opencorporates.com/companies/gb/05571518
Green Party,south-west,Mark Chivers,CHRISTOPHER MARK CHIVERS,director,THE BLACKBURN DIOCESAN BOARD OF EDUCATION,00557954,gb,https://opencorporates.com/companies/gb/00557954
Green Party,south-west,Mark Chivers,CHRISTOPHER MARK CHIVERS,director,BLACKBURN CATHEDRAL TRUST,07044409,gb,https://opencorporates.com/companies/gb/07044409
Green Party,south-west,Mark Chivers,GORDON MARK CHIVERS,director,CUMBRIA TRAINING PARTNERSHIP,04394480,gb,https://opencorporates.com/companies/gb/04394480
Green Party,south-west,Mark Chivers,JONATHAN MARK CHIVERS,director,THE NATIONAL RETAIL PLANNING FORUM,03071181,gb,https://opencorporates.com/companies/gb/03071181
Green Party,south-west,Mark Chivers,JONATHAN MARK CHIVERS,director,NOTTINGHAM ENTERPRISE ZONE DEVELOPMENT COMPANY LIMITED,08452579,gb,https://opencorporates.com/companies/gb/08452579
Green Party,south-west,Mark Chivers,JONATHAN MARK CHIVERS,director,CREATIVE QUARTER NOTTINGHAM LIMITED,08336489,gb,https://opencorporates.com/companies/gb/08336489
Green Party,south-west,Mark Chivers,MARK ANDREW CHIVERS,director,EM ASSESSMENTS LIMITED,04094099,gb,https://opencorporates.com/companies/gb/04094099
Green Party,south-west,Mark Chivers,MARK ANDREW CHIVERS,secretary,EM ASSESSMENTS LIMITED,04094099,gb,https://opencorporates.com/companies/gb/04094099
Green Party,south-west,Mark Chivers,MARK ANSELM CHIVERS,director,KWOTURE LIMITED,02947404,gb,https://opencorporates.com/companies/gb/02947404
Green Party,south-west,Mark Chivers,MARK CHIVERS,director,ENTERPRISE CONSULTING & CHANGE MANAGEMENT LIMITED,03552561,gb,https://opencorporates.com/companies/gb/03552561
Green Party,south-west,Mark Chivers,MARK CHIVERS,secretary,MILLARDS COURT MANAGEMENT COMPANY LIMITED,03223696,gb,https://opencorporates.com/companies/gb/03223696
Green Party,south-west,Mark Chivers,MARK CHIVERS,director,AZUL PROPERTY LIMITED,05950017,gb,https://opencorporates.com/companies/gb/05950017
Green Party,south-west,Mark Chivers,MARK CHIVERS,secretary,BLADERUNNER HELICOPTERS LIMITED,03468063,gb,https://opencorporates.com/companies/gb/03468063
Green Party,south-west,Mark Chivers,MARK HAROLD CHIVERS,director,BON NUIT (FURNITURE OF DISTINCTION) LIMITED,05819784,gb,https://opencorporates.com/companies/gb/05819784
Green Party,south-west,Mark Chivers,MARK HAROLD CHIVERS,director,CHIVERS & BETTERIDGE LTD,06692909,gb,https://opencorporates.com/companies/gb/06692909
Green Party,south-west,Mark Chivers,MARK HAROLD CHIVERS,director,BON NUIT BEDS LIMITED,04949953,gb,https://opencorporates.com/companies/gb/04949953
Green Party,south-west,Mark Chivers,MARK HAROLD CHIVERS,director,CASSIUS CLAY LIMITED,07209254,gb,https://opencorporates.com/companies/gb/07209254
Green Party,south-west,Mark Chivers,MARK HAROLD CHIVERS,director,CASSIUS CLAY (UK) LIMITED,07209275,gb,https://opencorporates.com/companies/gb/07209275
Green Party,south-west,Mark Chivers,MARK JOEL CHIVERS,director,ROUNDLE RESIDENTS' ASSOCIATION LIMITED (THE),00942786,gb,https://opencorporates.com/companies/gb/00942786
Green Party,south-west,Mark Chivers,MARK JOEL CHIVERS,director,ROUNDLE RESIDENTS' ASSOCIATION LIMITED (THE),00942786,gb,https://opencorporates.com/companies/gb/00942786
Green Party,south-west,Mark Chivers,MARK JOEL CHIVERS,director,BRIDGE GREENHOUSES LIMITED,01681524,gb,https://opencorporates.com/companies/gb/01681524
Green Party,south-west,Mark Chivers,MARK JOHN PHILIP CHIVERS,director,MERIDIAN PUBLICATIONS LIMITED,03680334,gb,https://opencorporates.com/companies/gb/03680334
Green Party,south-west,Mark Chivers,MARK NICHOLAS CHIVERS,director,SZERELMEY RESTORATION LIMITED,05320139,gb,https://opencorporates.com/companies/gb/05320139
Green Party,south-west,Mark Chivers,MARK NICHOLAS CHIVERS,director,SZERELMEY (GB) LIMITED,05171093,gb,https://opencorporates.com/companies/gb/05171093
Green Party,south-west,Mark Chivers,MARK NICHOLAS CHIVERS,director,SZERELMEY LIMITED,01948091,gb,https://opencorporates.com/companies/gb/01948091
Green Party,south-west,Mark Chivers,MARK NICHOLAS CHIVERS,director,CHIVERS CLEANING AND RESTORATION COMPANY LIMITED,02504503,gb,https://opencorporates.com/companies/gb/02504503
Green Party,south-west,Mark Chivers,MARK STEVEN CHIVERS,director,BEGIN LIMITED,07060315,gb,https://opencorporates.com/companies/gb/07060315
Green Party,south-west,Mark Chivers,MARK STEVEN CHIVERS,director,DYNAMIC IT SOLUTIONS LIMITED,05137192,gb,https://opencorporates.com/companies/gb/05137192
Green Party,south-west,Mark Chivers,MARK STEVEN CHIVERS,director,ENABLE IT LIMITED,07652671,gb,https://opencorporates.com/companies/gb/07652671
Green Party,south-west,Mark Chivers,MARK STEWART CHIVERS,director,HAXCOURT LIMITED,02557442,gb,https://opencorporates.com/companies/gb/02557442
Green Party,south-west,Judy Maciejowska,"","","","","",""
Green Party,south-west,Audaye Khalid Elesedy,"","","","","",""
Green Party,south-west,Ricky Knight,RICKY KNIGHT,director,SILVER BELLES LIMITED,08482608,gb,https://opencorporates.com/companies/gb/08482608
Green Party,south-west,Ricky Knight,RICKY KNIGHT,director,HARVEY KNIGHT MANAGEMENT LTD,04656310,gb,https://opencorporates.com/companies/gb/04656310
Green Party,south-west,Ricky Knight,RICKY KNIGHT,director,BEXHILL WINDOWS LTD,07373916,gb,https://opencorporates.com/companies/gb/07373916
Green Party,south-west,Ricky Knight,RICKY KNIGHT,director,SILVER SAUSAGE LIMITED,08129345,gb,https://opencorporates.com/companies/gb/08129345
Green Party,south-west,Ricky Knight,RICKY KNIGHT,secretary,HARVEY KNIGHT MANAGEMENT LTD,04656310,gb,https://opencorporates.com/companies/gb/04656310
Green Party,south-west,Ricky Knight,RICKY PETER KNIGHT,director,KNIGHT FITNESS LTD,08115276,gb,https://opencorporates.com/companies/gb/08115276
Green Party,south-west,Ricky Knight,RICKY PETER KNIGHT,director,BEST QUOTE ADVICE LIMITED,07776203,gb,https://opencorporates.com/companies/gb/07776203
Green Party,south-west,Ricky Knight,RICKY PETER KNIGHT,director,FB BUSINESS SOLUTIONS LTD,06989202,gb,https://opencorporates.com/companies/gb/06989202
Green Party,south-west,Emily Rachel McIvor,EMILY RACHEL MCIVOR,director,SEATON DEVELOPMENT TRUST LIMITED,03456939,gb,https://opencorporates.com/companies/gb/03456939
Green Party,south-west,Molly Scott Cato,MOLLY SCOTT CATO,director,STROUD COMMON WEALTH COMPANY LIMITED,03859422,gb,https://opencorporates.com/companies/gb/03859422
Green Party,south-west,Molly Scott Cato,MOLLY SCOTT-CATO,director,STROUD POUND CO-OP LTD,06916671,gb,https://opencorporates.com/companies/gb/06916671
Green Party,south-west,Molly Scott Cato,SARAH MARGARET (MOLLY) SCOTT CATO,director,MEADOW PROSPECT,06432056,gb,https://opencorporates.com/companies/gb/06432056
Green Party,south-west,Molly Scott Cato,SARAH MARGARET MOLLY SCOTT CATO,director,TRANSITION STROUD,06978217,gb,https://opencorporates.com/companies/gb/06978217
Green Party,south-west,English Democrats,"","","","","",""
Green Party,south-west,Ray Carr,RAY CARR,director,TERRAPIN GLOBAL RECRUITMENT LTD,06705749,gb,https://opencorporates.com/companies/gb/06705749
Green Party,south-west,Ray Carr,RAY CARR,director,TERRAPIN GLOBAL SHIPPING RECRUITMENT LIMITED,08138849,gb,https://opencorporates.com/companies/gb/08138849
Green Party,south-west,Ray Carr,RAY CARR,secretary,TERRAPIN GLOBAL RECRUITMENT LTD,06705749,gb,https://opencorporates.com/companies/gb/06705749
Green Party,south-west,Ray Carr,RAY CARR,secretary,TERRAPIN GLOBAL SHIPPING RECRUITMENT LIMITED,08138849,gb,https://opencorporates.com/companies/gb/08138849
Green Party,south-west,Steve Wright,ASHLEY STEVE WRIGHT,director,THE UNSIGNED MUSIC LTD,06839424,gb,https://opencorporates.com/companies/gb/06839424
Green Party,south-west,Steve Wright,MICHAEL STEVE WRIGHT,director,W W BRAZELL LIMITED,00316426,gb,https://opencorporates.com/companies/gb/00316426
Green Party,south-west,Steve Wright,MICHAEL STEVE WRIGHT,director,DAVE CASEY & CO. LIMITED,01283748,gb,https://opencorporates.com/companies/gb/01283748
Green Party,south-west,Steve Wright,STEVE ANDREW WRIGHT,director,ENGINEERING INTERNATIONAL LIMITED,04335593,gb,https://opencorporates.com/companies/gb/04335593
Green Party,south-west,Steve Wright,STEVE EDWARD WRIGHT,director,CHERISH INVESTMENTS LIMITED,06546071,gb,https://opencorporates.com/companies/gb/06546071
Green Party,south-west,Steve Wright,STEVE EDWARD WRIGHT,director,CHERISH ADMINISTRATION SERVICES LIMITED,08338433,gb,https://opencorporates.com/companies/gb/08338433
Green Party,south-west,Steve Wright,STEVE EDWARD WRIGHT,director,PK FILM PRODUCTIONS LIMITED,08598886,gb,https://opencorporates.com/companies/gb/08598886
Green Party,south-west,Steve Wright,STEVE EDWARD WRIGHT,llp designated member,THE A TEAM ENTERPRISES LLP,OC386226,gb,https://opencorporates.com/companies/gb/OC386226
Green Party,south-west,Steve Wright,STEVE EDWARD WRIGHT,director,ALTRUIST ENTERPRISES UK LIMITED,08398023,gb,https://opencorporates.com/companies/gb/08398023
Green Party,south-west,Steve Wright,STEVE EDWARD WRIGHT,director,UK HOTEL DEVELOPMENT PLC,07309989,gb,https://opencorporates.com/companies/gb/07309989
Green Party,south-west,Steve Wright,STEVE EDWARD WRIGHT,director,RISING ENTERPRISES VC LIMITED,08538804,gb,https://opencorporates.com/companies/gb/08538804
Green Party,south-west,Steve Wright,STEVE FRANK WRIGHT,director,S WRIGHT ENGINEERING LIMITED,06679456,gb,https://opencorporates.com/companies/gb/06679456
Green Party,south-west,Steve Wright,STEVE JAMES WRIGHT,director,2DO PROPERTY SOLUTIONS LIMITED,05357312,gb,https://opencorporates.com/companies/gb/05357312
Green Party,south-west,Steve Wright,STEVE JON PAUL WRIGHT,director,BRAND BRAZIL LIMITED,06441196,gb,https://opencorporates.com/companies/gb/06441196
Green Party,south-west,Steve Wright,STEVE JON PAUL WRIGHT,secretary,BRAND BRAZIL LIMITED,06441196,gb,https://opencorporates.com/companies/gb/06441196
Green Party,south-west,Steve Wright,STEVE JON PAUL WRIGHT,director,SYNDICUT COMMUNICATIONS LTD,04382669,gb,https://opencorporates.com/companies/gb/04382669
Green Party,south-west,Steve Wright,STEVE JON PAUL WRIGHT,director,GINGER ROUGE DEVELOPMENTS LIMITED,07076853,gb,https://opencorporates.com/companies/gb/07076853
Green Party,south-west,Steve Wright,STEVE WRIGHT,director,WRIGHT INSIDE DESIGN LTD,07639540,gb,https://opencorporates.com/companies/gb/07639540
Green Party,south-west,Steve Wright,STEVE WRIGHT,director,BREEZE CONCEPTS LTD,03887171,gb,https://opencorporates.com/companies/gb/03887171
Green Party,south-west,Steve Wright,STEVE WRIGHT,secretary,STEVE WRIGHT LTD,07236876,gb,https://opencorporates.com/companies/gb/07236876
Green Party,south-west,Steve Wright,STEVE WRIGHT,secretary,COMCRAFT LIMITED,02536527,gb,https://opencorporates.com/companies/gb/02536527
Green Party,south-west,Steve Wright,STEVE WRIGHT,director,THE INTERNATIONAL COMMITTEE FOR ROBOT ARMS CONTROL,08359775,gb,https://opencorporates.com/companies/gb/08359775
Green Party,south-west,Steve Wright,STEVE WRIGHT,director,RISING ENTERPRISES LIMITED,08443120,gb,https://opencorporates.com/companies/gb/08443120
Green Party,south-west,Steve Wright,STEVE WRIGHT,director,INFINITY TREASURES UK LIMITED,08315979,gb,https://opencorporates.com/companies/gb/08315979
Green Party,south-west,Steve Wright,STEVE WRIGHT,director,ASSET MANAGEMENT ENTERPRISES LIMITED,08538892,gb,https://opencorporates.com/companies/gb/08538892
Green Party,south-west,Steve Wright,STEVE WRIGHT,director,MARCHON UK LIMITED,03103395,gb,https://opencorporates.com/companies/gb/03103395
Green Party,south-west,Steve Wright,STEVE WRIGHT,director,STAPLES UK PENSIONS TRUSTEES LIMITED,03341326,gb,https://opencorporates.com/companies/gb/03341326
Green Party,south-west,Steve Wright,STEVE WRIGHT,director,C2 MARKETING LTD,06736990,gb,https://opencorporates.com/companies/gb/06736990
Green Party,south-west,Barbara Wright,ABIGAIL MARY BARBARA WRIGHT,director,192 ARCHWAY ROAD MANAGEMENT COMPANY LIMITED,04640853,gb,https://opencorporates.com/companies/gb/04640853
Green Party,south-west,Barbara Wright,AMANDA BARBARA WRIGHT,director,TBL HEALTH CONSULTATIONS LTD,07308821,gb,https://opencorporates.com/companies/gb/07308821
Green Party,south-west,Barbara Wright,ANGELA BARBARA WRIGHT,director,BOSLOWICK COURT (FALMOUTH) LIMITED,00864188,gb,https://opencorporates.com/companies/gb/00864188
Green Party,south-west,Barbara Wright,ANN BARBARA WRIGHT,director,RITE WOOLS (WEST) LIMITED,00400707,gb,https://opencorporates.com/companies/gb/00400707
Green Party,south-west,Barbara Wright,ANN BARBARA WRIGHT,secretary,RITE WOOLS (WEST) LIMITED,00400707,gb,https://opencorporates.com/companies/gb/00400707
Green Party,south-west,Barbara Wright,ANN BARBARA WRIGHT,secretary,RITE WOOLS LIMITED,03045279,gb,https://opencorporates.com/companies/gb/03045279
Green Party,south-west,Barbara Wright,ANNETTE BARBARA WRIGHT,director,CROISIERE SUR LA MANCHE LIMITED,07515453,gb,https://opencorporates.com/companies/gb/07515453
Green Party,south-west,Barbara Wright,ANNETTE BARBARA WRIGHT,director,TECHNOLOGY INTELLECT LTD.,03690528,gb,https://opencorporates.com/companies/gb/03690528
Green Party,south-west,Barbara Wright,ANNETTE BARBARA WRIGHT,director,THE STUDLEY MANAGEMENT COMPANY LIMITED,02794798,gb,https://opencorporates.com/companies/gb/02794798
Green Party,south-west,Barbara Wright,ANNETTE BARBARA WRIGHT,secretary,THE STUDLEY MANAGEMENT COMPANY LIMITED,02794798,gb,https://opencorporates.com/companies/gb/02794798
Green Party,south-west,Barbara Wright,ANNETTE BARBARA WRIGHT,director,TECHNOLOGY INITIATIVES LTD.,02890324,gb,https://opencorporates.com/companies/gb/02890324
Green Party,south-west,Barbara Wright,ANNETTE BARBARA WRIGHT,secretary,P&D REMOVALS LIMITED,04455192,gb,https://opencorporates.com/companies/gb/04455192
Green Party,south-west,Barbara Wright,BARBARA ALICE WRIGHT,secretary,ALPHA ASBESTOS HIRE LIMITED,01851865,gb,https://opencorporates.com/companies/gb/01851865
Green Party,south-west,Barbara Wright,BARBARA ALICE WRIGHT,secretary,CERNE ABBAS RESIDENTS' ASSOCIATION LIMITED(THE),02040977,gb,https://opencorporates.com/companies/gb/02040977
Green Party,south-west,Barbara Wright,BARBARA ALICE WRIGHT,director,WRIGHT'S INSULATIONS LIMITED,SC029723,gb,https://opencorporates.com/companies/gb/SC029723
Green Party,south-west,Barbara Wright,BARBARA ALICE WRIGHT,director,ALPHA ASBESTOS HIRE LIMITED,01851865,gb,https://opencorporates.com/companies/gb/01851865
Green Party,south-west,Barbara Wright,BARBARA ALICE WRIGHT,secretary,WRIGHTS INSULATIONS (ASBESTOS STRIPPING) LIMITED,SC081258,gb,https://opencorporates.com/companies/gb/SC081258
Green Party,south-west,Barbara Wright,BARBARA ALICE WRIGHT,director,WRIGHTS INSULATIONS (ASBESTOS STRIPPING) LIMITED,SC081258,gb,https://opencorporates.com/companies/gb/SC081258
Green Party,south-west,Barbara Wright,BARBARA ALICE WRIGHT,secretary,WRIGHT'S INSULATIONS LIMITED,SC029723,gb,https://opencorporates.com/companies/gb/SC029723
